id,created_at,deleted_at,ig_image_url,yt_image_url,job,reason,age
140,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
141,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
142,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
143,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
144,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Guru,Ingin menambah produktivitas,0.0
145,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Guru,Ingin menambah produktivitas,0.0
146,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Guru,Ingin menambah produktivitas,0.0
147,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,PNS,Ingin menambah produktivitas,0.0
148,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,PNS,Ingin menambah produktivitas,0.0
149,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,PNS,Ingin menambah produktivitas,0.0
150,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
151,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
152,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
153,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
154,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
155,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Liannya,Ingin menambah produktivitas,0.0
156,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Liannya,Ingin menambah produktivitas,0.0
157,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Liannya,Ingin menambah produktivitas,0.0
158,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
159,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitasIngin menambah produktivitas,0.0
160,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
161,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
162,,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765697/oyyuy09gwpujruub1rnr.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717765698/ypikmedzqlogjhl0io8a.jpg,Mahasiswa,Ingin menambah produktivitas,0.0
163,2024-06-10 00:34:46.120,,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717979684/vcthcdfz5ugyckfpx4ev.jpg,https://res.cloudinary.com/dvrhf8d9t/image/upload/v1717979685/blkpibttjodtbg8lbcyv.jpg,Programmmerrrrrr,test,23.0
